subject_num,subject_id,group,mean_disparity_across_rois
01,sub-01,HC,0.4717854601365797
02,sub-02,HC,0.38243808443128224
03,sub-03,HC,0.558579093105268
04,sub-04,HC,0.4019597182148468
05,sub-05,HC,0.43927965308832134
06,sub-06,HC,0.5316803220591875
07,sub-07,HC,0.3783817394311234
08,sub-08,CVD,0.6352601948883674
09,sub-09,CVD,0.6313081985483598
10,sub-10,CVD,0.438008325380613
