Analysis_method,ROI,N_voxels,Classification_accuracy,Reconstruction_error_deg,Novel_color_error_deg
voxelSelect,V1,74.75,1.0,14.90625,95.25
voxelSelect,V2,48.25,1.0,9.8125,68.90625
voxelSelect,V3,16.0,1.0,28.71875,94.09375
voxelSelect,hV4,12.0,1.0,52.8125,121.6875
zscore,V1,482.75,1.0,37.4375,92.53125
zscore,V2,321.25,1.0,6.09375,84.5625
zscore,V3,87.75,1.0,22.875,76.1875
zscore,hV4,48.25,1.0,14.34375,86.25
