,,Classification_accuracy,Classification_accuracy,Classification_accuracy,Classification_accuracy,Reconstruction_error_deg,Reconstruction_error_deg,Reconstruction_error_deg,Reconstruction_error_deg,Novel_color_error_deg,Novel_color_error_deg,Novel_color_error_deg,Novel_color_error_deg
,,mean,std,min,max,mean,std,min,max,mean,std,min,max
Method,Group,,,,,,,,,,,,
voxelSelect,CVD,1.0,0.0,1.0,1.0,31.267857142857142,24.033985114337373,8.875,77.0,89.0,29.61612032885694,49.625,125.75
voxelSelect,Non-CVD,1.0,0.0,1.0,1.0,14.357142857142858,13.384036778049829,2.375,36.875,93.33928571428571,22.523681320736518,70.125,126.375
zScore,CVD,1.0,0.0,1.0,1.0,26.65625,26.449053959586966,4.375,77.625,89.71875,23.667691019917548,58.125,122.0
zScore,Non-CVD,1.0,0.0,1.0,1.0,13.71875,20.069494219194606,3.625,62.625,80.046875,27.732132077313704,42.375,135.875
