ROI,Method,Classification_accuracy,Reconstruction_error_deg
V1,voxelSelect,1.0,14.9062
V1,zScore,1.0,37.4375
V2,voxelSelect,1.0,9.8125
V2,zScore,1.0,6.0938
V3,voxelSelect,1.0,28.7188
V3,zScore,1.0,22.875
hV4,voxelSelect,1.0,52.8125
hV4,zScore,1.0,14.3438
