Subject,Method,Classification_accuracy,Reconstruction_error_deg
sub-01,voxelSelect,1.0,19.4062
sub-01,zScore,1.0,7.9062
sub-02,voxelSelect,1.0,7.625
sub-02,zScore,1.0,19.5312
sub-03,voxelSelect,1.0,17.9167
sub-03,zScore,1.0,36.0625
sub-04,voxelSelect,1.0,41.2812
sub-04,zScore,1.0,17.25
